seg_id,year,opus_screen
2019-05-14#t1619w0,2019,6
2021-11-23#t4520w0,2021,6
2023-12-05#t14900w0,2023,6
2026-03-24#t2302w0,2026,6
2022-10-28#t8759w13,2022,6
2019-03-22#t1309w14,2019,6
2019-11-27#t260w2,2019,6
2022-06-07#t7740w0,2022,6
2021-05-19#t2687w5,2021,6
2019-12-20#t3573w0,2019,6
2025-10-28#t227w0,2025,6
2023-12-06#t14980w0,2023,6
2022-12-09#t10405w0,2022,6
2019-12-10#t2904w0,2019,6
2023-11-23#t14273w0,2023,6
2022-11-23#t9681w0,2022,6
2019-05-14#t1593w0,2019,6
2026-03-24#t2322w5,2026,6
2024-05-07#t16194w0,2024,6
2019-11-20#t2456w0,2019,6
2024-03-20#t15549w0,2024,6
2018-10-31#t378w3,2018,6
2018-11-27#t844w1,2018,6
2022-11-25#t9937w0,2022,6
2024-06-04#t17411w0,2024,6
2025-12-04#t1548w4,2025,6
2021-05-20#t2758w0,2021,6
2022-10-05#t8219w3,2022,6
2025-12-04#t1536w1,2025,6
2023-06-15#t12938w1,2023,6
2025-05-27#t2629w0,2025,6
2025-12-11#t1795w0,2025,6
2025-03-20#t1158w2,2025,6
2023-11-03#t13990w0,2023,6
2023-06-07#t12441w0,2023,6
2021-11-03#t3976w4,2021,6
2021-11-10#t4346w0,2021,6
2022-06-01#t7451w0,2022,6
2022-12-08#t10238w0,2022,6
2018-11-23#t757w10,2018,6
2022-11-17#t9464w1,2022,6
2022-10-05#t8221w2,2022,6
2022-05-19#t7197w2,2022,6
2019-12-17#t3363w0,2019,6
2024-12-12#t836w5,2024,6
2022-12-06#t10062w1,2022,6
2019-05-14#t1686w0,2019,6
2018-11-01#t479w1,2018,6
2019-12-20#t3651w2,2019,6
2022-11-24#t9823w3,2022,6
2022-06-10#t7978w0,2022,6
2021-06-03#t3289w0,2021,6
2023-03-24#t11033w1,2023,6
2023-11-30#t14684w0,2023,6
2023-11-23#t14328w0,2023,6
2022-05-12#t6834w0,2022,6
2019-05-31#t2255w0,2019,6
2021-05-14#t2451w10,2021,6
2021-06-03#t3178w0,2021,6
2025-03-19#t1030w0,2025,6
2023-11-30#t14723w5,2023,6
2021-05-18#t2589w1,2021,6
2022-06-01#t7456w0,2022,6
2023-06-06#t12366w6,2023,6
2023-06-13#t12727w3,2023,6
2022-06-08#t7833w1,2022,6
2024-05-28#t17039w8,2024,6
2026-03-25#t2409w0,2026,6
2022-06-10#t8000w0,2022,6
2021-11-25#t4628w0,2021,6
2019-05-28#t2100w0,2019,6
2019-05-10#t90w0,2019,6
2024-03-26#t15804w8,2024,6
2025-05-28#t2710w0,2025,6
2025-11-19#t1076w0,2025,6
2023-05-10#t11655w5,2023,6
2025-06-03#t3139w2,2025,6
2021-05-20#t2830w0,2021,6
2018-11-01#t470w5,2018,6
2023-10-26#t13488w0,2023,6
2023-11-03#t13941w0,2023,6
2023-06-06#t12323w0,2023,6
2022-05-19#t7154w2,2022,6
2023-03-29#t11243w1,2023,6
2023-05-19#t12226w0,2023,6
2019-12-12#t357w1,2019,6
2023-06-15#t12861w0,2023,6
2023-05-10#t11655w7,2023,6
2021-05-20#t2748w0,2021,6
2025-05-16#t2518w0,2025,6
2022-11-03#t9106w5,2022,6
2024-12-10#t638w1,2024,6
2024-03-27#t15947w0,2024,6
2018-11-28#t974w10,2018,6
2021-11-02#t3832w0,2021,6
2022-12-16#t10800w0,2022,6
2019-12-11#t3111w1,2019,6
2020-06-16#t4589w0,2020,6
2024-05-28#t16988w0,2024,6
2022-12-13#t10523w2,2022,6
2020-12-08#t431w4,2020,6
2025-10-24#t145w0,2025,6
2018-10-31#t382w10,2018,6
2021-06-03#t3218w0,2021,6
2018-10-26#t147w0,2018,6
2020-12-15#t816w0,2020,6
2021-05-11#t2081w3,2021,6
2021-03-24#t1824w9,2021,6
2018-10-26#t164w0,2018,6
2018-11-27#t831w0,2018,6
2021-05-20#t2816w1,2021,6
2018-10-26#t195w13,2018,6
2023-05-17#t12042w3,2023,6
2022-11-24#t9793w0,2022,6
2019-12-13#t3249w4,2019,6
2024-05-31#t17308w0,2024,6
2024-05-28#t17040w1,2024,6
2026-05-07#t2795w0,2026,6
2019-12-17#t3315w0,2019,6
2024-11-27#t358w0,2024,6
2019-11-28#t2735w0,2019,6
2018-10-26#t198w0,2018,6
2022-05-10#t6492w0,2022,6
2025-12-12#t1941w0,2025,6
2023-05-10#t11669w0,2023,6
2021-12-01#t4930w2,2021,6
2022-06-01#t7461w0,2022,6
2021-06-08#t3395w0,2021,6
2023-12-12#t15389w1,2023,6
2022-11-15#t9205w0,2022,6
2023-11-21#t14051w0,2023,6
2025-10-31#t539w5,2025,6
2022-11-17#t9387w0,2022,6
2021-05-18#t2547w0,2021,6
2022-12-15#t10671w0,2022,6
2024-11-22#t155w0,2024,6
2022-11-22#t9588w0,2022,6
2025-03-19#t1032w0,2025,6
2025-06-05#t3274w0,2025,6
2023-05-18#t12171w3,2023,6
2023-05-10#t11547w0,2023,6
2024-06-05#t17528w0,2024,6
2021-12-01#t4923w0,2021,6
2024-05-29#t17064w0,2024,6
2024-05-31#t17316w0,2024,6
2021-11-03#t3917w0,2021,6
2022-11-25#t9928w4,2022,6
2024-03-28#t16004w0,2024,6
2024-03-26#t15806w4,2024,6
2021-11-26#t4755w0,2021,6
2021-11-02#t3850w0,2021,6
2025-10-28#t222w0,2025,6
2023-06-08#t12516w0,2023,6
2018-11-27#t847w1,2018,6
2021-05-20#t2831w1,2021,6
2020-03-13#t3935w0,2020,6
2020-12-16#t1063w2,2020,6
2024-03-28#t16097w2,2024,6
2024-05-09#t16455w3,2024,6
2023-12-06#t14987w0,2023,6
2024-05-08#t16282w0,2024,6
2022-11-25#t9932w1,2022,6
2026-05-07#t2796w0,2026,6
2025-05-30#t2997w0,2025,6
2022-11-15#t9214w0,2022,6
2022-10-05#t8179w0,2022,6
2019-11-22#t2476w0,2019,6
2018-11-23#t695w0,2018,6
2024-05-30#t17250w2,2024,6
2022-11-24#t9843w5,2022,6
2021-03-24#t1812w0,2021,6
2022-11-01#t8868w4,2022,6
2022-03-30#t6332w0,2022,6
2023-05-17#t12041w2,2023,6
2024-05-17#t16887w0,2024,6
2021-05-19#t2691w4,2021,6
2025-05-07#t1792w2,2025,6
2022-05-19#t7169w0,2022,6
2024-06-06#t17615w0,2024,6
2021-03-24#t1832w3,2021,6
2024-11-27#t437w7,2024,6
2019-12-20#t3598w0,2019,6
2020-03-13#t3907w0,2020,6
2020-12-08#t433w0,2020,6
2022-11-17#t9477w3,2022,6
2021-03-23#t1624w0,2021,6
2021-11-30#t4854w0,2021,6
2020-12-17#t1107w0,2020,6
2026-05-07#t2821w0,2026,6
2024-05-30#t17257w0,2024,6
2023-06-06#t12349w0,2023,6
2025-05-07#t1798w5,2025,6
2025-05-28#t2796w4,2025,6
2021-06-02#t3161w5,2021,6
2024-05-31#t17275w0,2024,6
2023-11-29#t14611w1,2023,6
2025-12-12#t1982w0,2025,6
2020-06-16#t4557w0,2020,6
2025-11-18#t1019w4,2025,6
2022-11-15#t9202w0,2022,6
2023-11-03#t13969w6,2023,6
2023-03-22#t10926w0,2023,6
2025-11-19#t1052w0,2025,6
2021-12-03#t5074w0,2021,6
2024-06-04#t17356w0,2024,6
2025-03-26#t1519w1,2025,6
2021-05-12#t2225w1,2021,6
2023-11-24#t14388w0,2023,6
2021-06-01#t3032w14,2021,6
2022-11-25#t9881w0,2022,6
2021-06-01#t3000w0,2021,6
2019-05-16#t1790w0,2019,6
2023-06-14#t12806w0,2023,6
2022-06-10#t7981w0,2022,6
2022-05-19#t7195w0,2022,6
2025-05-28#t2816w5,2025,6
2022-11-25#t9935w4,2022,6
2025-03-26#t1442w0,2025,6
2023-03-30#t11339w0,2023,6
2022-05-11#t6679w3,2022,6
2022-12-08#t10368w1,2022,6
2022-05-17#t7000w0,2022,6
2024-03-22#t15655w0,2024,6
2021-03-17#t1486w0,2021,6
2018-12-11#t1022w0,2018,6
2021-12-03#t5122w0,2021,6
2024-05-31#t17328w0,2024,6
2020-12-10#t662w0,2020,6
2022-03-23#t6061w0,2022,6
2019-12-18#t3433w0,2019,6
2023-10-25#t13434w0,2023,6
2022-10-28#t8749w0,2022,6
2023-10-26#t13566w1,2023,6
2023-10-25#t13456w5,2023,6
2025-03-25#t1345w0,2025,6
2021-12-17#t5948w0,2021,6
2020-11-20#t289w0,2020,6
2021-06-03#t3286w1,2021,6
2023-05-10#t11569w0,2023,6
2025-03-26#t1447w0,2025,6
2021-11-25#t4670w0,2021,6
2019-03-22#t1251w0,2019,6
2023-11-23#t14272w0,2023,6
2022-05-12#t6868w0,2022,6
2019-05-10#t45w0,2019,6
2023-11-21#t14108w2,2023,6
2019-12-13#t3245w10,2019,6
2021-06-08#t3458w0,2021,6
2022-12-09#t10400w0,2022,6
2020-12-09#t488w0,2020,6
2020-03-13#t3885w0,2020,6
2022-11-02#t8927w0,2022,6
2023-11-28#t14492w0,2023,6
2023-11-02#t13863w0,2023,6
2022-11-15#t9130w0,2022,6
2025-11-18#t1020w4,2025,6
2023-05-17#t12043w5,2023,6
2019-12-12#t358w2,2019,6
2021-03-19#t1616w0,2021,6
2023-11-02#t13851w4,2023,6
2023-03-24#t10971w0,2023,6
2021-05-18#t2492w0,2021,6
2021-05-18#t2531w0,2021,6
2021-05-21#t2911w0,2021,6
2019-05-16#t1830w0,2019,6
2023-12-07#t15154w0,2023,6
2022-11-03#t9058w0,2022,6
2023-10-25#t13453w1,2023,6
2023-06-13#t12727w1,2023,6
2023-05-12#t11793w0,2023,6
2024-05-09#t16405w0,2024,6
2022-12-15#t10641w0,2022,6
2022-11-25#t9884w0,2022,6
2022-12-06#t9951w0,2022,6
2025-05-09#t1990w0,2025,6
2025-05-14#t2312w5,2025,6
2024-11-26#t242w0,2024,6
2023-06-06#t12357w0,2023,6
2021-11-04#t4104w0,2021,6
2023-11-21#t14105w9,2023,6
2024-03-22#t15707w1,2024,6
2023-06-15#t12862w0,2023,6
2019-11-27#t124w0,2019,6
2020-06-17#t4673w0,2020,6
2025-03-27#t1522w0,2025,6
2021-02-12#t1388w2,2021,6
2024-03-26#t15827w0,2024,6
2022-11-17#t9431w3,2022,6
2020-11-20#t210w0,2020,6
2021-05-18#t2576w0,2021,6
2023-05-18#t12149w0,2023,6
2019-12-17#t3310w0,2019,6
2021-12-03#t5155w1,2021,6
2021-05-21#t2874w0,2021,6
2020-12-15#t795w0,2020,6
2023-12-06#t15017w0,2023,6
2022-12-13#t10512w8,2022,6
2021-05-18#t2588w6,2021,6
2022-12-16#t10808w1,2022,6
2022-10-28#t8722w0,2022,6
2021-05-11#t2019w0,2021,6
2021-02-12#t1403w0,2021,6
2025-03-19#t1081w6,2025,6
2019-05-14#t1545w0,2019,6
2025-03-26#t1519w0,2025,6
2023-05-10#t11653w2,2023,6
2022-03-23#t6001w0,2022,6
2023-11-28#t14485w0,2023,6
2023-06-16#t12988w0,2023,6
2023-05-10#t11655w4,2023,6
2024-11-28#t544w1,2024,6
2021-06-11#t3756w0,2021,6
2023-03-29#t11194w0,2023,6
2023-05-10#t11624w4,2023,6
2023-05-09#t11489w0,2023,6
2021-03-24#t1832w9,2021,6
2025-05-28#t2726w0,2025,6
2021-12-17#t5955w0,2021,6
2020-03-11#t3789w0,2020,6
2020-12-15#t771w0,2020,6
2022-12-14#t10530w0,2022,6
2021-12-16#t5838w0,2021,6
2025-05-08#t1864w0,2025,6
2023-06-09#t12584w0,2023,6
2021-12-09#t5468w0,2021,6
2025-10-30#t461w0,2025,6
2022-10-07#t8414w0,2022,6
2021-05-13#t2343w2,2021,6
2022-03-25#t6158w4,2022,6
2021-06-08#t3453w0,2021,6
2018-10-26#t190w8,2018,6
2025-05-15#t2384w0,2025,6
2023-12-06#t15083w0,2023,6
2021-05-12#t2136w0,2021,6
2021-12-16#t5834w0,2021,6
2019-11-28#t2859w0,2019,6
2018-11-01#t442w0,2018,6
2021-12-16#t5846w0,2021,6
2024-05-30#t17164w0,2024,6
2022-12-15#t10649w0,2022,6
2023-05-11#t11713w0,2023,6
2025-12-03#t1433w0,2025,6
2021-03-19#t1610w11,2021,6
2021-05-14#t2442w2,2021,6
2024-03-22#t15641w0,2024,6
2023-11-21#t14079w0,2023,6
2020-12-16#t929w0,2020,6
2024-11-22#t176w0,2024,6
2025-05-28#t2807w2,2025,6
2021-05-12#t2205w0,2021,6
2024-11-26#t282w0,2024,6
2019-05-16#t1886w3,2019,6
2025-06-05#t3343w0,2025,6
2022-11-25#t9929w7,2022,6
2023-03-29#t11251w0,2023,6
2022-11-24#t9798w4,2022,6
2021-06-04#t3367w0,2021,6
2018-11-01#t504w1,2018,6
2020-06-09#t4262w0,2020,6
2020-12-18#t1242w0,2020,6
2022-06-08#t7832w0,2022,6
2022-05-31#t7351w4,2022,6
2018-12-12#t1178w0,2018,6
2021-11-04#t4100w1,2021,6
2019-03-22#t1301w0,2019,6
2021-06-02#t3161w6,2021,6
2021-05-19#t2690w4,2021,6
2023-05-09#t11467w0,2023,6
2023-10-20#t13251w6,2023,6
2023-05-10#t11559w0,2023,6
2021-06-02#t3063w0,2021,6
2026-05-07#t2850w2,2026,6
2025-11-06#t751w0,2025,6
2021-06-02#t3157w1,2021,6
2019-05-14#t1570w0,2019,6
2022-11-02#t8968w1,2022,6
2024-03-27#t15983w4,2024,6
2021-06-01#t2972w0,2021,6
2023-10-24#t13341w0,2023,6
2019-11-27#t229w0,2019,6
2021-03-25#t1948w0,2021,6
2019-12-13#t3245w9,2019,6
2022-12-13#t10441w0,2022,6
2024-11-27#t425w0,2024,6
2023-11-23#t14319w0,2023,6
2021-02-12#t1407w3,2021,6
2024-03-27#t15982w1,2024,6
2018-11-21#t626w0,2018,6
2025-11-06#t825w2,2025,6
2021-05-11#t2030w0,2021,6
2026-05-08#t2983w0,2026,6
2022-06-02#t7572w5,2022,6
2020-12-16#t1063w1,2020,6
2023-03-30#t11409w0,2023,6
2025-11-05#t669w0,2025,6
2022-11-17#t9436w2,2022,6
2021-05-20#t2816w6,2021,6
2026-03-24#t2320w1,2026,6
2025-05-14#t2250w0,2025,6
2023-03-28#t11156w6,2023,6
2023-12-06#t15083w5,2023,6
2023-06-15#t12855w0,2023,6
2023-03-30#t11401w4,2023,6
2021-11-04#t4118w0,2021,6
2018-10-31#t386w8,2018,6
2024-05-28#t17023w0,2024,6
2024-12-13#t858w0,2024,6
2023-11-22#t14178w0,2023,6
2021-06-03#t3277w7,2021,6
2022-03-31#t6425w0,2022,6
2019-11-27#t218w0,2019,6
2020-11-18#t142w1,2020,6
2022-11-16#t9311w0,2022,6
2018-11-28#t917w0,2018,6
2022-11-02#t8991w4,2022,6
2025-10-29#t308w0,2025,6
2019-05-28#t1998w0,2019,6
2022-11-15#t9212w1,2022,6
2023-11-21#t14100w5,2023,6
2023-12-08#t15302w2,2023,6
2023-10-26#t13541w0,2023,6
2023-11-22#t14138w0,2023,6
2022-03-31#t6471w1,2022,6
2023-05-18#t12171w2,2023,6
2021-05-13#t2346w5,2021,6
2020-12-15#t787w0,2020,6
2023-05-11#t11755w5,2023,6
2022-11-17#t9461w0,2022,6
2021-12-02#t5012w6,2021,6
2022-12-08#t10348w4,2022,6
2019-11-27#t261w10,2019,6
2022-05-11#t6627w0,2022,6
2026-03-20#t2224w2,2026,6
2023-11-29#t14542w0,2023,6
2022-06-03#t7651w0,2022,6
2020-11-20#t289w3,2020,6
2018-10-26#t191w8,2018,6
2022-05-11#t6610w0,2022,6
2022-12-15#t10740w0,2022,6
2021-11-23#t4545w0,2021,6
2025-03-26#t1517w11,2025,6
2023-11-02#t13857w2,2023,6
2026-05-07#t2851w1,2026,6
2021-05-13#t2267w0,2021,6
2021-03-17#t1470w0,2021,6
2022-11-02#t8965w1,2022,6
2023-10-26#t13486w0,2023,6
2021-12-07#t5277w0,2021,6
2023-11-03#t13919w0,2023,6
2025-05-13#t2151w3,2025,6
2025-05-28#t2758w0,2025,6
2023-12-01#t14850w1,2023,6
2024-05-29#t17074w0,2024,6
2022-11-16#t9362w3,2022,6
2023-12-05#t14914w0,2023,6
2023-06-07#t12431w0,2023,6
2022-11-02#t8936w0,2022,6
2020-12-11#t755w8,2020,6
2019-11-26#t2694w0,2019,6
2023-12-05#t14909w0,2023,6
2023-10-20#t13203w0,2023,6
2022-11-15#t9154w0,2022,6
2022-05-10#t6563w0,2022,6
2019-12-20#t3653w3,2019,6
2023-11-23#t14234w0,2023,6
2018-10-31#t384w16,2018,6
2022-03-25#t6125w0,2022,6
2022-12-08#t10270w0,2022,6
2019-05-16#t1808w0,2019,6
2023-03-29#t11251w6,2023,6
2022-12-08#t10351w1,2022,6
2025-05-15#t2371w0,2025,6
2023-10-25#t13408w1,2023,6
2022-12-14#t10597w2,2022,6
2025-11-18#t1016w0,2025,6
2021-05-12#t2216w0,2021,6
2021-05-12#t2140w0,2021,6
2019-11-22#t2512w0,2019,6
2022-05-18#t7040w0,2022,6
2022-12-14#t10597w0,2022,6
2020-03-13#t3862w0,2020,6
2023-10-31#t13601w0,2023,6
2024-11-27#t409w1,2024,6
2023-05-10#t11672w2,2023,6
2024-05-16#t16823w4,2024,6
2022-10-05#t8224w0,2022,6
2022-05-19#t7180w1,2022,6
2022-12-15#t10644w0,2022,6
2023-12-12#t15355w0,2023,6
2022-12-15#t10728w1,2022,6
2021-11-25#t4716w1,2021,6
2024-05-30#t17225w2,2024,6
2022-06-08#t7834w0,2022,6
2019-12-13#t3245w8,2019,6
2025-03-27#t1584w0,2025,6
2022-12-13#t10439w0,2022,6
2020-04-17#t4017w0,2020,6
2023-11-22#t14226w0,2023,6
2025-05-15#t2426w0,2025,6
2024-03-26#t15816w0,2024,6
2023-10-20#t13245w10,2023,6
2026-05-05#t2586w0,2026,6
2023-11-02#t13868w7,2023,6
2021-11-12#t4465w2,2021,6
2025-05-08#t1847w0,2025,6
2022-12-09#t10393w0,2022,6
2024-05-07#t16218w0,2024,6
2019-12-19#t3467w0,2019,6
2020-11-18#t53w0,2020,6
2023-06-07#t12404w0,2023,6
2022-03-25#t6101w0,2022,6
2022-12-13#t10500w0,2022,6
2025-10-30#t531w3,2025,6
2021-05-13#t2307w0,2021,6
2023-03-29#t11238w1,2023,6
2022-10-04#t8072w0,2022,6
2020-12-16#t976w0,2020,6
2018-10-31#t386w3,2018,6
2023-10-20#t13251w3,2023,6
2023-05-16#t11892w0,2023,6
2022-03-31#t6441w0,2022,6
2019-03-22#t1300w0,2019,6
2023-12-12#t15344w0,2023,6
2022-11-25#t9917w3,2022,6
2024-11-27#t365w0,2024,6
2021-06-02#t3089w0,2021,6
2018-10-26#t148w0,2018,6
2022-11-25#t9917w2,2022,6
2022-11-25#t9931w3,2022,6
2022-05-20#t7281w9,2022,6
2021-12-16#t5866w0,2021,6
2025-10-28#t224w0,2025,6
2019-05-16#t1812w0,2019,6
2023-12-07#t15176w0,2023,6
2024-05-28#t17032w11,2024,6
2026-05-08#t2923w0,2026,6
2021-12-07#t5239w0,2021,6
2021-12-16#t5819w0,2021,6
2025-11-06#t749w0,2025,6
2025-12-11#t1867w0,2025,6
2022-10-07#t8358w0,2022,6
2019-11-26#t2592w0,2019,6
2019-03-22#t1243w0,2019,6
2019-05-16#t1777w0,2019,6
2023-03-28#t11120w0,2023,6
2023-10-26#t13471w0,2023,6
2021-11-10#t4376w1,2021,6
2021-11-03#t3969w0,2021,6
2023-05-10#t11537w0,2023,6
2022-05-31#t7333w0,2022,6
2020-06-09#t4247w0,2020,6
2024-03-28#t16099w4,2024,6
2024-11-26#t287w0,2024,6
2023-11-21#t14063w0,2023,6
2021-11-03#t3923w0,2021,6
2022-10-04#t8123w0,2022,6
2022-06-10#t8028w0,2022,6
2022-10-26#t8606w0,2022,6
2026-03-20#t2178w0,2026,6
2019-11-27#t237w1,2019,6
2022-10-28#t8720w0,2022,6
2025-10-22#t81w0,2025,6
2018-11-01#t467w3,2018,6
2022-11-02#t8989w2,2022,6
2023-05-10#t11593w0,2023,6
2021-12-17#t5939w0,2021,6
2022-11-24#t9765w0,2022,6
2022-03-31#t6471w0,2022,6
2021-11-02#t3822w0,2021,6
2019-05-14#t1736w0,2019,6
2025-05-27#t2613w0,2025,6
2021-11-02#t3817w0,2021,6
2023-03-29#t11245w7,2023,6
2022-05-10#t6563w3,2022,6
2019-05-31#t2194w0,2019,6
2025-05-07#t1806w7,2025,6
2024-12-11#t716w0,2024,6
2022-12-09#t10384w0,2022,6
2025-11-05#t665w0,2025,6
2018-11-28#t974w12,2018,6
2021-05-19#t2707w1,2021,6
2022-05-19#t7180w2,2022,6
2023-05-10#t11604w0,2023,6
2025-03-27#t1589w0,2025,6
2025-10-24#t143w0,2025,6
2023-11-21#t14105w12,2023,6
2020-06-09#t4245w0,2020,6
2021-12-02#t5047w7,2021,6
2026-03-24#t2318w7,2026,6
2021-03-25#t1860w0,2021,6
2022-12-13#t10512w11,2022,6
2024-11-22#t196w1,2024,6
2021-11-03#t3905w0,2021,6
2023-05-18#t12171w0,2023,6
2025-03-27#t1523w0,2025,6
2021-05-11#t2086w12,2021,6
2023-10-25#t13454w2,2023,6
2022-11-25#t9917w8,2022,6
2023-05-19#t12278w0,2023,6
2025-03-26#t1517w1,2025,6
2021-05-12#t2205w12,2021,6
2021-06-10#t3680w0,2021,6
2022-03-25#t6159w2,2022,6
2023-12-05#t14941w0,2023,6
2022-11-17#t9412w0,2022,6
2025-05-27#t2615w0,2025,6
2023-03-30#t11351w0,2023,6
2024-05-16#t16828w2,2024,6
2025-05-27#t2668w5,2025,6
2021-06-01#t2993w0,2021,6
2025-05-07#t1806w14,2025,6
2025-05-29#t2870w0,2025,6
2024-11-22#t213w4,2024,6
2022-05-12#t6854w1,2022,6
2021-03-19#t1612w5,2021,6
2019-11-28#t2847w0,2019,6
2022-05-13#t6915w0,2022,6
2020-12-10#t667w0,2020,6
2021-12-02#t5051w1,2021,6
2021-03-23#t1708w8,2021,6
2019-12-10#t2927w0,2019,6
2023-05-10#t11643w7,2023,6
2021-05-13#t2298w0,2021,6
2024-03-27#t15939w2,2024,6
2023-06-15#t12910w4,2023,6
2019-05-28#t2054w0,2019,6
2022-11-02#t8962w0,2022,6
2023-06-15#t12908w0,2023,6
2021-05-13#t2302w0,2021,6
2023-03-29#t11195w0,2023,6
2023-03-24#t11023w4,2023,6
2022-03-30#t6332w6,2022,6
2025-03-21#t1254w4,2025,6
2021-12-01#t4927w2,2021,6
2025-05-30#t2985w0,2025,6
2021-12-01#t4883w0,2021,6
2022-10-28#t8754w0,2022,6
2021-11-30#t4829w0,2021,6
2022-10-28#t8760w0,2022,6
2022-12-06#t10009w0,2022,6
2022-06-01#t7376w0,2022,6
2021-12-07#t5255w2,2021,6
2022-03-25#t6087w0,2022,6
2023-06-08#t12512w0,2023,6
2025-05-07#t1806w1,2025,6
2025-03-19#t1008w0,2025,6
2026-03-24#t2318w1,2026,6
2022-12-13#t10512w13,2022,6
2020-03-13#t3934w0,2020,6
2018-11-23#t705w0,2018,6
2022-11-22#t9600w0,2022,6
2021-11-02#t3830w0,2021,6
2020-12-17#t1106w0,2020,6
2020-03-13#t3944w2,2020,6
2023-05-19#t12273w1,2023,6
2022-11-02#t8957w0,2022,6
2022-05-11#t6653w0,2022,6
2021-05-13#t2342w0,2021,6
2021-06-03#t3270w2,2021,6
2024-11-27#t422w10,2024,6
2021-06-02#t3133w0,2021,6
2023-05-17#t12008w0,2023,6
2021-03-19#t1564w0,2021,6
2021-05-18#t2551w0,2021,6
2022-11-02#t8983w0,2022,6
2021-02-12#t1366w0,2021,6
2024-05-29#t17103w0,2024,6
2019-05-31#t2129w0,2019,6
2022-11-24#t9766w0,2022,6
2019-11-20#t2411w1,2019,6
2022-11-25#t9915w6,2022,6
2019-11-26#t2688w8,2019,6
2024-03-22#t15722w0,2024,6
2026-03-25#t2419w4,2026,6
2022-03-31#t6448w1,2022,6
2024-03-27#t15948w1,2024,6
2021-03-19#t1608w1,2021,6
2023-11-22#t14164w0,2023,6
2022-10-04#t8088w0,2022,6
2022-11-24#t9798w6,2022,6
2019-12-12#t358w6,2019,6
2022-06-01#t7370w0,2022,6
2021-03-25#t1931w0,2021,6
2022-10-06#t8323w8,2022,6
2022-06-09#t7908w0,2022,6
2020-12-18#t1279w1,2020,6
2025-05-07#t1802w0,2025,6
2019-12-18#t3420w0,2019,6
2022-12-09#t10390w0,2022,6
2020-06-18#t4819w0,2020,6
2021-12-16#t5897w3,2021,6
2024-12-10#t576w0,2024,6
2021-11-12#t4420w0,2021,6
2024-06-06#t17625w1,2024,6
2020-05-26#t4027w1,2020,6
2023-11-28#t14454w0,2023,6
2023-03-29#t11250w5,2023,6
2022-03-25#t6138w5,2022,6
2023-10-18#t13126w0,2023,6
2021-11-30#t4839w0,2021,6
2025-03-21#t1252w12,2025,6
2020-12-17#t1187w2,2020,6
2025-03-25#t1354w0,2025,6
2023-11-01#t13755w0,2023,6
2022-12-16#t10819w0,2022,6
2021-12-09#t5506w0,2021,6
2022-06-07#t7742w0,2022,6
2018-11-01#t467w10,2018,6
2024-05-07#t16156w0,2024,6
2021-05-11#t2081w0,2021,6
2022-10-05#t8219w5,2022,6
2022-11-23#t9716w0,2022,6
2023-03-24#t11046w13,2023,6
2021-06-04#t3334w0,2021,6
2024-12-10#t609w0,2024,6
2026-05-07#t2766w0,2026,6
2020-03-11#t3810w2,2020,6
2022-10-26#t8652w0,2022,6
2023-11-01#t13748w0,2023,6
2019-05-14#t1628w0,2019,6
2024-05-16#t16789w0,2024,6
2023-05-11#t11700w0,2023,6
2022-10-26#t8626w0,2022,6
2022-03-25#t6144w0,2022,6
2022-12-06#t9953w0,2022,6
2021-11-02#t3848w0,2021,6
2019-05-31#t2263w0,2019,6
2022-11-24#t9818w1,2022,6
2021-03-25#t1944w4,2021,6
2021-11-09#t4215w0,2021,6
2025-05-08#t1843w0,2025,6
2021-12-17#t5944w0,2021,6
2023-06-08#t12521w1,2023,6
2024-12-10#t629w0,2024,6
2021-06-08#t3451w0,2021,6
2026-05-13#t2997w0,2026,6
2018-11-28#t944w1,2018,6
2024-12-12#t814w1,2024,6
2024-12-10#t601w0,2024,6
2019-11-28#t2824w2,2019,6
2023-06-15#t12921w0,2023,6
2024-05-31#t17352w1,2024,6
2021-05-11#t2047w0,2021,6
2024-03-22#t15716w12,2024,6
2021-06-01#t3035w6,2021,6
2022-12-14#t10601w1,2022,6
2023-05-18#t12162w1,2023,6
2023-03-24#t11034w3,2023,6
2020-06-10#t4364w0,2020,6
2020-11-20#t193w0,2020,6
2022-06-09#t7893w0,2022,6
2022-05-17#t6955w0,2022,6
2024-05-28#t17032w0,2024,6
2022-11-01#t8877w3,2022,6
2022-12-07#t10123w0,2022,6
2023-03-22#t10902w0,2023,6
2020-12-09#t527w0,2020,6
2020-12-15#t794w0,2020,6
2024-06-05#t17478w0,2024,6
2019-05-31#t2141w0,2019,6
2025-03-19#t1081w0,2025,6
2021-12-02#t5026w4,2021,6
2024-11-27#t442w5,2024,6
2022-12-15#t10722w0,2022,6
2021-06-09#t3525w0,2021,6
2025-03-26#t1504w6,2025,6
2024-03-28#t15990w0,2024,6
2026-03-25#t2453w1,2026,6
2022-06-07#t7740w1,2022,6
2025-11-21#t1287w0,2025,6
2022-12-07#t10126w0,2022,6
2019-11-28#t2741w0,2019,6
2022-03-25#t6139w7,2022,6
2022-10-04#t8044w0,2022,6
2021-02-12#t1306w0,2021,6
2022-11-22#t9607w0,2022,6
2023-12-06#t15061w2,2023,6
2022-05-19#t7189w3,2022,6
2023-10-24#t13341w1,2023,6
2023-12-12#t15406w1,2023,6
2022-06-10#t8009w1,2022,6
2021-06-02#t3156w0,2021,6
