id,chamber,era,seg_id,date,n_words,band,pangram,version
sbcbcp060,BC,prev,BC2026-03-11#t253w0,2026-03-11,57,short,Human,4.0-web
sbcbcp061,BC,prev,BC2025-10-27#t5w0,2025-10-27,100,short,Human,4.0-web
sbcbcp062,BC,prev,BC2025-05-27#t7w1,2025-05-27,57,short,Human,4.0-web
sbcbcp063,BC,prev,BC2025-03-11#t50w0,2025-03-11,83,short,Human,4.0-web
sbcbcp064,BC,prev,BC2026-04-01#t229w0,2026-04-01,117,short,Human,4.0-web
sbcbcp065,BC,prev,BC2025-05-07#t484w0,2025-05-07,103,short,Human,4.0-web
sbcbcp066,BC,prev,BC2026-03-12#t31w0,2026-03-12,72,short,Human,4.0-web
sbcbcp067,BC,prev,BC2025-03-06#t36w0,2025-03-06,57,short,Human,4.0-web
sbcbcp068,BC,prev,BC2025-04-30#t569w1,2025-04-30,68,short,Human,4.0-web
sbcbcp069,BC,prev,BC2025-10-23#t39w0,2025-10-23,55,short,Human,4.0-web
sbcbcp070,BC,prev,BC2025-10-22#t240w0,2025-10-22,102,short,Human,4.0-web
sbcbcp071,BC,prev,BC2026-04-27#t1w0,2026-04-27,79,short,Human,4.0-web
sbcbcp072,BC,prev,BC2025-04-14#t142w0,2025-04-14,57,short,Human,4.0-web
sbcbcc000,BC,ctl,BC2015-04-30#t30w0,2015-04-30,55,short,Human,4.0-web
sbcbcc001,BC,ctl,BC2007-11-26#t20w0,2007-11-26,76,short,Human,4.0-web
sbcbcc002,BC,ctl,BC2007-10-23#t38w0,2007-10-23,57,short,Human,4.0-web
sbcbcc003,BC,ctl,BC2015-05-14#t352w0,2015-05-14,87,short,Human,4.0-web
sbcbcc004,BC,ctl,BC2009-10-08#t29w0,2009-10-08,114,short,Human,4.0-web
sbcbcc005,BC,ctl,BC2015-03-24#t136w0,2015-03-24,71,short,Human,4.0-web
sbcbcc006,BC,ctl,BC2017-02-20#t57w0,2017-02-20,93,short,Human,4.0-web
sbcbcc007,BC,ctl,BC2017-11-02#t1w0,2017-11-02,50,short,Human,4.0-web
sbcbcc008,BC,ctl,BC2015-07-20#t32w0,2015-07-20,86,short,Human,4.0-web
sbcbcc009,BC,ctl,BC2008-02-19#t32w0,2008-02-19,113,short,Human,4.0-web
sbcbcc010,BC,ctl,BC2010-04-27#t56w0,2010-04-27,58,short,Human,4.0-web
sbcbcc011,BC,ctl,BC2007-03-28#t106w0,2007-03-28,108,short,Human,4.0-web
sbcbcc012,BC,ctl,BC2017-11-02#t86w0,2017-11-02,85,short,Human,4.0-web
sbcbcc013,BC,ctl,BC2010-05-04#t151w0,2010-05-04,102,short,Human,4.0-web
sbcbcc014,BC,ctl,BC2019-04-11#t0w0,2019-04-11,77,short,Human,4.0-web
sbcbcc015,BC,ctl,BC2010-03-29#t231w0,2010-03-29,66,short,Human,4.0-web
sbcbcc016,BC,ctl,BC2018-05-14#t271w0,2018-05-14,116,short,Human,4.0-web
sbcbcc017,BC,ctl,BC2007-03-29#t380w0,2007-03-29,101,short,Human,4.0-web
sbcbcc018,BC,ctl,BC2010-04-29#t48w0,2010-04-29,65,short,Human,4.0-web
sbcbcc019,BC,ctl,BC2018-04-12#t49w0,2018-04-12,113,short,Human,4.0-web
sbcbcc020,BC,ctl,BC2019-11-26#t17w2,2019-11-26,61,short,Human,4.0-web
sbcbcc021,BC,ctl,BC2018-11-19#t161w0,2018-11-19,114,short,Human,4.0-web
sbcbcc022,BC,ctl,BC2008-05-22#t124w0,2008-05-22,53,short,Human,4.0-web
sbcbcc023,BC,ctl,BC2009-02-12#t146w0,2009-02-12,66,short,Human,4.0-web
sbcbcc024,BC,ctl,BC2016-02-25#t74w0,2016-02-25,88,short,Human,4.0-web
sbcbcc025,BC,ctl,BC2017-11-06#t9w0,2017-11-06,59,short,Human,4.0-web
sbcbcc026,BC,ctl,BC2008-05-27#t177w0,2008-05-27,112,short,Human,4.0-web
sbcbcc027,BC,ctl,BC2006-03-28#t78w0,2006-03-28,108,short,Human,4.0-web
sbcbcc028,BC,ctl,BC2008-04-03#t337w0,2008-04-03,101,short,Human,4.0-web
sbcbcc029,BC,ctl,BC2007-03-07#t430w0,2007-03-07,92,short,Human,4.0-web
sbcbcc030,BC,ctl,BC2008-05-29#t81w0,2008-05-29,85,short,Human,4.0-web
sbcbcc031,BC,ctl,BC2009-02-24#t87w0,2009-02-24,90,short,Human,4.0-web
sbuscp000,SCO,prev,SCO2025-06-18#t12133w0,2025-06-18,72,short,Human,4.0-web
sbuscp001,SCO,prev,SCO2025-06-25#t12880w0,2025-06-25,97,short,Human,4.0-web
sbuscp002,SCO,prev,SCO2026-06-09#t9619w0,2026-06-09,118,short,Human,4.0-web
sbuscp003,SCO,prev,SCO2025-04-24#t7509w0,2025-04-24,106,short,Human,4.0-web
sbuscp004,SCO,prev,SCO2025-10-01#t16173w0,2025-10-01,94,short,Human,4.0-web
sbuscp005,SCO,prev,SCO2026-01-15#t952w0,2026-01-15,71,short,Human,4.0-web
sbuscp006,SCO,prev,SCO2025-09-03#t13514w0,2025-09-03,98,short,Human,4.0-web
sbuscp007,SCO,prev,SCO2025-12-18#t22291w0,2025-12-18,76,short,Human,4.0-web
sbuscp008,SCO,prev,SCO2025-12-16#t21824w0,2025-12-16,108,short,Human,4.0-web
sbuscp009,SCO,prev,SCO2025-02-26#t3848w1,2025-02-26,108,short,Human,4.0-web
sbuscp010,SCO,prev,SCO2025-03-04#t4345w0,2025-03-04,117,short,Human,4.0-web
sbuscp011,SCO,prev,SCO2026-01-28#t1850w0,2026-01-28,53,short,Human,4.0-web
sbuscp012,SCO,prev,SCO2026-03-12#t6750w0,2026-03-12,103,short,Human,4.0-web
sbuscp013,SCO,prev,SCO2025-11-11#t18547w0,2025-11-11,91,short,Human,4.0-web
sbuscp014,SCO,prev,SCO2026-01-21#t1544w0,2026-01-21,55,short,Human,4.0-web
sbuscp015,SCO,prev,SCO2026-02-25#t4936w0,2026-02-25,58,short,Human,4.0-web
sbuscp016,SCO,prev,SCO2026-02-24#t4735w0,2026-02-24,104,short,Human,4.0-web
sbuscp017,SCO,prev,SCO2026-03-12#t6976w0,2026-03-12,66,short,Human,4.0-web
sbuscp018,SCO,prev,SCO2025-06-12#t11654w0,2025-06-12,91,short,Human,4.0-web
sbuscp019,SCO,prev,SCO2025-02-06#t2640w0,2025-02-06,109,short,Human,4.0-web
sbuscp020,SCO,prev,SCO2026-06-23#t11099w0,2026-06-23,109,short,Human,4.0-web
sbuscp021,SCO,prev,SCO2026-03-25#t8331w0,2026-03-25,87,short,Human,4.0-web
sbuscp022,SCO,prev,SCO2025-06-10#t11295w0,2025-06-10,80,short,Human,4.0-web
sbuscp023,SCO,prev,SCO2025-03-20#t5834w0,2025-03-20,59,short,Human,4.0-web
sbuscp024,SCO,prev,SCO2025-04-22#t7219w0,2025-04-22,89,short,Human,4.0-web
sbuscp025,SCO,prev,SCO2026-01-28#t1944w0,2026-01-28,50,short,Human,4.0-web
sbuscp026,SCO,prev,SCO2026-03-25#t8336w0,2026-03-25,106,short,Human,4.0-web
sbuscp027,SCO,prev,SCO2025-06-25#t12958w1,2025-06-25,95,short,Human,4.0-web
sbuscp028,SCO,prev,SCO2025-06-12#t11742w2,2025-06-12,107,short,Human,4.0-web
sbuscp029,SCO,prev,SCO2025-01-07#t106w0,2025-01-07,63,short,Human,4.0-web
sbuscp030,SCO,prev,SCO2025-03-27#t6437w0,2025-03-27,74,short,Human,4.0-web
sbuscp031,SCO,prev,SCO2025-05-20#t9693w0,2025-05-20,76,short,Human,4.0-web
sbuscp032,SCO,prev,SCO2025-05-28#t10315w0,2025-05-28,52,short,Human,4.0-web
sbuscp033,SCO,prev,SCO2025-12-10#t21333w0,2025-12-10,113,short,Human,4.0-web
sbuscp034,SCO,prev,SCO2025-02-04#t2287w0,2025-02-04,80,short,Human,4.0-web
sbuscp035,SCO,prev,SCO2025-03-04#t4183w0,2025-03-04,72,short,Human,4.0-web
sbuscp036,SCO,prev,SCO2025-06-18#t11975w0,2025-06-18,89,short,Human,4.0-web
sbuscp037,SCO,prev,SCO2025-03-20#t6006w0,2025-03-20,67,short,Human,4.0-web
sbuscp038,SCO,prev,SCO2025-05-15#t9313w0,2025-05-15,101,short,Human,4.0-web
sbuscp039,SCO,prev,SCO2025-09-23#t15171w0,2025-09-23,56,short,Mixed,4.0-web
sbuscp040,SCO,prev,SCO2025-09-11#t14394w0,2025-09-11,71,short,Human,4.0-web
sbuscp041,SCO,prev,SCO2025-09-11#t14317w0,2025-09-11,63,short,Human,4.0-web
sbuscp042,SCO,prev,SCO2026-06-09#t9537w0,2026-06-09,114,short,Human,4.0-web
sbuscp043,SCO,prev,SCO2026-01-22#t2155w0,2026-01-22,108,short,Human,4.0-web
sbuscp044,SCO,prev,SCO2025-01-21#t1089w0,2025-01-21,89,short,Human,4.0-web
sbuscp045,SCO,prev,SCO2026-02-03#t2631w0,2026-02-03,103,short,Human,4.0-web
sbuscp046,SCO,prev,SCO2025-12-11#t21700w0,2025-12-11,119,short,Human,4.0-web
sbuscp047,SCO,prev,SCO2026-03-12#t7158w0,2026-03-12,54,short,Human,4.0-web
sbuscp048,SCO,prev,SCO2025-02-20#t3310w0,2025-02-20,119,short,Human,4.0-web
sbuscp049,SCO,prev,SCO2025-01-28#t1877w2,2025-01-28,70,short,Human,4.0-web
sbuscp050,SCO,prev,SCO2025-02-25#t3651w0,2025-02-25,101,short,Human,4.0-web
sbuscp051,SCO,prev,SCO2025-11-19#t19512w0,2025-11-19,73,short,Human,4.0-web
sbuscp052,SCO,prev,SCO2026-02-12#t3922w0,2026-02-12,105,short,Human,4.0-web
sbuscp053,SCO,prev,SCO2026-01-21#t1495w0,2026-01-21,98,short,Human,4.0-web
sbuscp054,SCO,prev,SCO2025-01-23#t1489w0,2025-01-23,77,short,Human,4.0-web
sbuscp055,SCO,prev,SCO2025-06-12#t11561w0,2025-06-12,84,short,Human,4.0-web
sbuscp056,SCO,prev,SCO2025-06-24#t12557w0,2025-06-24,88,short,Human,4.0-web
sbuscp057,SCO,prev,SCO2025-12-04#t21000w0,2025-12-04,109,short,Human,4.0-web
sbuscp058,SCO,prev,SCO2026-03-18#t7690w0,2026-03-18,79,short,Human,4.0-web
sbuscp059,SCO,prev,SCO2025-09-09#t13891w0,2025-09-09,114,short,Human,4.0-web
sbuscp060,SCO,prev,SCO2025-02-26#t3722w0,2025-02-26,74,short,Human,4.0-web
sbuscp061,SCO,prev,SCO2026-01-08#t391w0,2026-01-08,111,short,Human,4.0-web
sbuscp062,SCO,prev,SCO2026-03-04#t5565w0,2026-03-04,52,short,Human,4.0-web
sbuscp063,SCO,prev,SCO2025-05-08#t8775w0,2025-05-08,101,short,Human,4.0-web
sbuscp064,SCO,prev,SCO2025-03-06#t4633w0,2025-03-06,108,short,Human,4.0-web
sbuscp065,SCO,prev,SCO2025-06-10#t11322w0,2025-06-10,66,short,Human,4.0-web
sbuscp066,SCO,prev,SCO2025-05-08#t8808w1,2025-05-08,70,short,Human,4.0-web
sbuscp067,SCO,prev,SCO2025-03-13#t5236w0,2025-03-13,75,short,Human,4.0-web
sbuscp068,SCO,prev,SCO2025-10-09#t17005w0,2025-10-09,71,short,Human,4.0-web
sbuscp069,SCO,prev,SCO2025-03-20#t5805w0,2025-03-20,90,short,Human,4.0-web
sbuscc000,SCO,ctl,SCO2018-05-24#t7740w0,2018-05-24,82,short,Human,4.0-web
sbuscc001,SCO,ctl,SCO2015-03-03#t3331w0,2015-03-03,67,short,Human,4.0-web
sbuscc002,SCO,ctl,SCO2008-09-25#t10750w0,2008-09-25,68,short,Human,4.0-web
sbuscc003,SCO,ctl,SCO2006-11-22#t12785w0,2006-11-22,50,short,Human,4.0-web
sbuscc004,SCO,ctl,SCO2016-02-09#t2341w0,2016-02-09,73,short,Human,4.0-web
sbuscc005,SCO,ctl,SCO2006-05-11#t5828w0,2006-05-11,68,short,Human,4.0-web
sbuscc006,SCO,ctl,SCO2008-06-05#t7928w0,2008-06-05,57,short,Human,4.0-web
sbuscc007,SCO,ctl,SCO2007-12-13#t13289w0,2007-12-13,100,short,Human,4.0-web
sbuscc008,SCO,ctl,SCO2017-12-14#t15812w2,2017-12-14,69,short,Human,4.0-web
sbuscc009,SCO,ctl,SCO2010-09-30#t8031w0,2010-09-30,90,short,Human,4.0-web
sbuscc010,SCO,ctl,SCO2010-04-29#t2940w0,2010-04-29,67,short,Human,4.0-web
sbuscc011,SCO,ctl,SCO2006-09-07#t9078w0,2006-09-07,67,short,Human,4.0-web
sbuscc012,SCO,ctl,SCO2018-02-28#t2920w0,2018-02-28,65,short,Human,4.0-web
sbuscc013,SCO,ctl,SCO2018-12-11#t15394w5,2018-12-11,84,short,Human,4.0-web
sbuscc014,SCO,ctl,SCO2006-04-20#t4467w0,2006-04-20,99,short,Human,4.0-web
sbuscc015,SCO,ctl,SCO2008-09-11#t10076w0,2008-09-11,94,short,Human,4.0-web
sbuscc016,SCO,ctl,SCO2007-03-29#t5119w0,2007-03-29,86,short,Human,4.0-web
sbuscc017,SCO,ctl,SCO2009-09-10#t9526w0,2009-09-10,90,short,Human,4.0-web
sbuscc018,SCO,ctl,SCO2007-06-07#t6104w0,2007-06-07,118,short,Human,4.0-web
sbuscc019,SCO,ctl,SCO2007-12-19#t13440w0,2007-12-19,82,short,Human,4.0-web
sbuscc020,SCO,ctl,SCO2015-05-26#t7359w0,2015-05-26,77,short,Human,4.0-web
sbuscc021,SCO,ctl,SCO2010-11-25#t11208w0,2010-11-25,50,short,Human,4.0-web
sbuscc022,SCO,ctl,SCO2019-11-21#t15846w0,2019-11-21,90,short,Human,4.0-web
sbuscc023,SCO,ctl,SCO2007-03-01#t3411w0,2007-03-01,62,short,Human,4.0-web
sbuscc024,SCO,ctl,SCO2019-05-09#t7136w0,2019-05-09,119,short,Human,4.0-web
sbcnlp000,NL,prev,NL2025-04-09#t24w1,2025-04-09,70,short,Human,4.0-web
sbcnlp001,NL,prev,NL2026-03-09#t67w0,2026-03-09,59,short,Human,4.0-web
sbcnlp002,NL,prev,NL2025-03-03#t216w0,2025-03-03,119,short,Human,4.0-web
sbcnlp003,NL,prev,NL2026-04-21#t8w0,2026-04-21,75,short,Human,4.0-web
sbcnlp004,NL,prev,NL2025-03-11#t302w0,2025-03-11,53,short,Human,4.0-web
sbcnlp005,NL,prev,NL2025-05-13#t190w1,2025-05-13,117,short,Human,4.0-web
sbcnlp006,NL,prev,NL2026-03-17#t166w0,2026-03-17,83,short,Human,4.0-web
sbcnlp007,NL,prev,NL2025-03-04#t36w0,2025-03-04,113,short,Human,4.0-web
sbcnlp008,NL,prev,NL2026-05-19#t124w0,2026-05-19,58,short,Human,4.0-web
sbcnlp009,NL,prev,NL2026-05-07#t134w0,2026-05-07,51,short,Human,4.0-web
sbcnlp010,NL,prev,NL2025-05-21#t37w0,2025-05-21,117,short,Human,4.0-web
sbcnlp011,NL,prev,NL2025-01-08#t288w0,2025-01-08,109,short,Human,4.0-web
sbcnlp012,NL,prev,NL2026-06-02#t28w0,2026-06-02,73,short,Human,4.0-web
sbcnlp013,NL,prev,NL2026-04-23#t50w0,2026-04-23,73,short,Human,4.0-web
sbcnlp014,NL,prev,NL2026-03-04#t67w0,2026-03-04,76,short,Human,4.0-web
sbcnlp015,NL,prev,NL2026-04-01#t212w0,2026-04-01,66,short,Human,4.0-web
sbcnlp016,NL,prev,NL2026-03-03#t160w0,2026-03-03,105,short,Human,4.0-web
sbcnlp017,NL,prev,NL2025-01-06#t57w0,2025-01-06,82,short,Human,4.0-web
sbcnlp018,NL,prev,NL2026-05-05#t65w0,2026-05-05,103,short,Human,4.0-web
sbcnlp019,NL,prev,NL2026-05-04#t154w0,2026-05-04,102,short,Human,4.0-web
sbcnlp020,NL,prev,NL2026-04-30#t173w1,2026-04-30,88,short,Human,4.0-web
sbcnlp021,NL,prev,NL2026-05-27#t185w0,2026-05-27,98,short,Human,4.0-web
sbcnlp022,NL,prev,NL2025-05-20#t15w0,2025-05-20,110,short,Human,4.0-web
sbcnlp023,NL,prev,NL2025-05-13#t256w0,2025-05-13,81,short,Human,4.0-web
sbcnlp024,NL,prev,NL2025-05-21#t89w0,2025-05-21,99,short,Human,4.0-web
sbcnlp025,NL,prev,NL2026-04-27#t119w0,2026-04-27,93,short,Human,4.0-web
sbcnlp026,NL,prev,NL2026-05-26#t184w2,2026-05-26,97,short,Human,4.0-web
sbcnlp027,NL,prev,NL2025-03-12#t48w0,2025-03-12,51,short,Human,4.0-web
sbcnlp028,NL,prev,NL2025-03-03#t159w0,2025-03-03,53,short,Human,4.0-web
sbcnlp029,NL,prev,NL2025-01-08#t283w0,2025-01-08,114,short,Human,4.0-web
sbcnlp030,NL,prev,NL2026-03-17#t186w0,2026-03-17,107,short,Human,4.0-web
sbcnlp031,NL,prev,NL2026-04-02#t78w0,2026-04-02,83,short,Human,4.0-web
sbcnlp032,NL,prev,NL2025-01-09#t40w3,2025-01-09,51,short,Human,4.0-web
sbcnlp033,NL,prev,NL2025-03-10#t151w0,2025-03-10,116,short,Human,4.0-web
sbcnlp034,NL,prev,NL2026-03-31#t53w0,2026-03-31,72,short,Human,4.0-web
sbcnlp035,NL,prev,NL2025-05-12#t128w8,2025-05-12,59,short,Human,4.0-web
sbcnlp036,NL,prev,NL2025-01-07#t327w0,2025-01-07,53,short,Human,4.0-web
sbcnlp037,NL,prev,NL2025-03-05#t95w0,2025-03-05,111,short,Human,4.0-web
sbcnlp038,NL,prev,NL2025-05-13#t358w1,2025-05-13,65,short,Human,4.0-web
sbcnlp039,NL,prev,NL2025-03-12#t104w0,2025-03-12,97,short,Human,4.0-web
sbcnlp040,NL,prev,NL2026-06-01#t9w0,2026-06-01,95,short,Human,4.0-web
sbcnlp041,NL,prev,NL2025-05-13#t296w0,2025-05-13,69,short,Human,4.0-web
sbcnlp042,NL,prev,NL2026-03-18#t191w0,2026-03-18,100,short,Human,4.0-web
sbcnlp043,NL,prev,NL2026-04-27#t59w0,2026-04-27,86,short,Human,4.0-web
sbcnlp044,NL,prev,NL2026-03-30#t66w0,2026-03-30,97,short,Human,4.0-web
sbcnlp045,NL,prev,NL2025-04-16#t95w0,2025-04-16,114,short,Human,4.0-web
sbcnlp046,NL,prev,NL2026-03-17#t170w0,2026-03-17,52,short,Human,4.0-web
sbcnlp047,NL,prev,NL2026-04-27#t19w0,2026-04-27,86,short,Human,4.0-web
sbcnlp048,NL,prev,NL2026-03-18#t113w0,2026-03-18,61,short,Human,4.0-web
sbcnlp049,NL,prev,NL2025-03-05#t34w0,2025-03-05,99,short,Human,4.0-web
sbcnlp050,NL,prev,NL2026-03-31#t151w1,2026-03-31,66,short,Human,4.0-web
sbcnlp051,NL,prev,NL2025-01-06#t346w0,2025-01-06,74,short,Human,4.0-web
sbcnlp052,NL,prev,NL2026-04-27#t55w0,2026-04-27,107,short,Human,4.0-web
sbcnlp053,NL,prev,NL2025-01-06#t333w0,2025-01-06,110,short,Human,4.0-web
sbcnlp054,NL,prev,NL2026-03-10#t110w0,2026-03-10,111,short,Human,4.0-web
sbcnlp055,NL,prev,NL2026-04-28#t46w0,2026-04-28,108,short,Human,4.0-web
sbcnlp056,NL,prev,NL2026-04-28#t110w1,2026-04-28,105,short,Human,4.0-web
sbcnlp057,NL,prev,NL2026-05-06#t206w0,2026-05-06,85,short,Human,4.0-web
sbcnlp058,NL,prev,NL2025-05-21#t151w0,2025-05-21,108,short,Human,4.0-web
sbcnlp059,NL,prev,NL2025-05-13#t319w0,2025-05-13,92,short,Human,4.0-web
sbcnlp060,NL,prev,NL2026-05-07#t85w0,2026-05-07,67,short,Human,4.0-web
sbcnlp061,NL,prev,NL2025-01-09#t78w0,2025-01-09,89,short,Human,4.0-web
sbcnlp062,NL,prev,NL2026-04-01#t100w0,2026-04-01,79,short,Human,4.0-web
sbcnlp063,NL,prev,NL2025-05-14#t250w0,2025-05-14,103,short,Human,4.0-web
sbcnlp064,NL,prev,NL2026-05-28#t145w0,2026-05-28,52,short,Human,4.0-web
sbcnlp065,NL,prev,NL2026-05-25#t102w1,2026-05-25,60,short,Human,4.0-web
sbcnlp066,NL,prev,NL2026-05-26#t13w0,2026-05-26,64,short,Human,4.0-web
sbcnlp067,NL,prev,NL2025-04-09#t31w0,2025-04-09,61,short,Human,4.0-web
sbcnlc000,NL,ctl,NL2016-05-19#t29w0,2016-05-19,99,short,Human,4.0-web
sbcnlc001,NL,ctl,NL2018-05-29#t67w0,2018-05-29,68,short,Human,4.0-web
sbcnlc002,NL,ctl,NL2016-11-17#t58w0,2016-11-17,76,short,Human,4.0-web
sbcnlc003,NL,ctl,NL2019-03-19#t32w0,2019-03-19,55,short,Human,4.0-web
sbcnlc004,NL,ctl,NL2019-03-13#t95w0,2019-03-13,83,short,Human,4.0-web
sbcnlc005,NL,ctl,NL2019-03-07#t105w1,2019-03-07,84,short,Human,4.0-web
sbcnlc006,NL,ctl,NL2017-04-11#t70w0,2017-04-11,78,short,Human,4.0-web
sbcnlc007,NL,ctl,NL2019-03-05#t130w1,2019-03-05,113,short,Human,4.0-web
sbcnlc008,NL,ctl,NL2018-03-26#t58w0,2018-03-26,65,short,Human,4.0-web
sbcnlc009,NL,ctl,NL2019-03-07#t79w0,2019-03-07,89,short,Human,4.0-web
sbcnlc010,NL,ctl,NL2019-12-03#t50w0,2019-12-03,75,short,Human,4.0-web
sbcnlc011,NL,ctl,NL2016-11-30#t54w0,2016-11-30,58,short,Human,4.0-web
sbcnlc012,NL,ctl,NL2016-11-17#t41w0,2016-11-17,64,short,Human,4.0-web
sbcnlc013,NL,ctl,NL2018-11-21#t183w0,2018-11-21,81,short,Human,4.0-web
sbcnlc014,NL,ctl,NL2019-11-14#t141w0,2019-11-14,82,short,Human,4.0-web
sbcnlc015,NL,ctl,NL2017-05-16#t139w0,2017-05-16,78,short,Human,4.0-web
sbcnlc016,NL,ctl,NL2019-04-09#t153w0,2019-04-09,72,short,Human,4.0-web
sbcnlc017,NL,ctl,NL2019-11-06#t81w0,2019-11-06,111,short,Human,4.0-web
sbcnlc018,NL,ctl,NL2016-06-07#t31w0,2016-06-07,55,short,Human,4.0-web
sbcnlc019,NL,ctl,NL2017-12-04#t21w0,2017-12-04,88,short,Human,4.0-web
sbcnlc020,NL,ctl,NL2018-03-14#t140w0,2018-03-14,110,short,Human,4.0-web
sbcnlc021,NL,ctl,NL2018-03-14#t102w0,2018-03-14,61,short,Human,4.0-web
sbcmbp000,MB,prev,MB2025-04-15#t158w0,2025-04-15,77,short,Human,4.0-web
sbcmbp001,MB,prev,MB2026-04-22#t26w0,2026-04-22,83,short,Human,4.0-web
sbcmbp002,MB,prev,MB2025-10-28#t40w0,2025-10-28,57,short,Human,4.0-web
sbcmbp003,MB,prev,MB2026-03-17#t8w0,2026-03-17,83,short,Human,4.0-web
sbcmbp004,MB,prev,MB2025-05-22#t93w0,2025-05-22,75,short,Human,4.0-web
sbcmbp005,MB,prev,MB2025-10-30#t16w0,2025-10-30,61,short,Human,4.0-web
sbcmbp006,MB,prev,MB2025-04-10#t11w0,2025-04-10,116,short,Human,4.0-web
sbcmbp007,MB,prev,MB2026-04-13#t74w0,2026-04-13,87,short,Human,4.0-web
sbcmbp008,MB,prev,MB2025-05-26#t29w0,2025-05-26,61,short,Human,4.0-web
sbcmbp009,MB,prev,MB2026-04-13#t53w0,2026-04-13,86,short,Human,4.0-web
sbcmbp010,MB,prev,MB2026-05-21#t27w0,2026-05-21,62,short,Human,4.0-web
sbcmbp011,MB,prev,MB2026-04-13#t21w0,2026-04-13,98,short,Human,4.0-web
sbcmbp012,MB,prev,MB2025-05-13#t20w0,2025-05-13,98,short,Human,4.0-web
sbcmbp013,MB,prev,MB2025-04-22#t10w0,2025-04-22,70,short,Human,4.0-web
sbcmbp014,MB,prev,MB2025-04-14#t145w0,2025-04-14,61,short,Human,4.0-web
sbcmbp015,MB,prev,MB2025-04-14#t85w0,2025-04-14,68,short,Human,4.0-web
sbcmbp016,MB,prev,MB2026-03-16#t74w0,2026-03-16,51,short,Human,4.0-web
sbcmbp017,MB,prev,MB2026-04-13#t11w0,2026-04-13,68,short,Human,4.0-web
sbcmbp018,MB,prev,MB2025-04-17#t48w0,2025-04-17,61,short,Human,4.0-web
sbcmbp019,MB,prev,MB2025-10-15#t29w0,2025-10-15,106,short,Human,4.0-web
sbcmbp020,MB,prev,MB2025-10-02#t0w0,2025-10-02,109,short,Human,4.0-web
sbcmbp021,MB,prev,MB2025-04-08#t80w0,2025-04-08,97,short,Human,4.0-web
sbcmbp022,MB,prev,MB2025-05-22#t25w0,2025-05-22,60,short,Human,4.0-web
sbcmbp023,MB,prev,MB2025-03-19#t24w0,2025-03-19,58,short,Human,4.0-web
sbcmbp024,MB,prev,MB2026-03-11#t61w0,2026-03-11,88,short,Human,4.0-web
sbcmbp025,MB,prev,MB2026-05-14#t13w0,2026-05-14,96,short,Human,4.0-web
sbcmbp026,MB,prev,MB2026-04-16#t56w2,2026-04-16,70,short,Human,4.0-web
sbcmbp027,MB,prev,MB2025-05-22#t75w0,2025-05-22,86,short,Human,4.0-web
sbcmbp028,MB,prev,MB2025-10-02#t27w0,2025-10-02,94,short,Human,4.0-web
sbcmbp029,MB,prev,MB2026-04-14#t68w0,2026-04-14,114,short,Human,4.0-web
sbcmbp030,MB,prev,MB2025-03-27#t22w0,2025-03-27,92,short,Mixed,4.0-web
sbcmbp031,MB,prev,MB2025-04-17#t14w0,2025-04-17,115,short,Human,4.0-web
sbcmbp032,MB,prev,MB2026-04-15#t144w0,2026-04-15,85,short,Human,4.0-web
sbcmbp033,MB,prev,MB2026-03-25#t19w0,2026-03-25,78,short,Human,4.0-web
sbcmbp034,MB,prev,MB2025-11-26#t8w0,2025-11-26,70,short,Human,4.0-web
sbcmbp035,MB,prev,MB2025-12-01#t4w0,2025-12-01,105,short,Human,4.0-web
sbcmbp036,MB,prev,MB2026-05-07#t62w2,2026-05-07,116,short,Human,4.0-web
sbcmbp037,MB,prev,MB2025-05-21#t63w0,2025-05-21,85,short,Human,4.0-web
sbcmbp038,MB,prev,MB2025-05-22#t35w0,2025-05-22,93,short,Human,4.0-web
sbcmbp039,MB,prev,MB2026-03-11#t31w0,2026-03-11,110,short,Human,4.0-web
sbcmbp040,MB,prev,MB2026-05-14#t29w0,2026-05-14,107,short,Human,4.0-web
sbcmbp041,MB,prev,MB2026-05-14#t21w0,2026-05-14,82,short,Human,4.0-web
sbcmbp042,MB,prev,MB2025-05-13#t38w0,2025-05-13,79,short,Human,4.0-web
sbcmbp043,MB,prev,MB2026-03-09#t62w0,2026-03-09,109,short,Human,4.0-web
sbcmbp044,MB,prev,MB2025-05-29#t0w0,2025-05-29,84,short,Human,4.0-web
sbcmbp045,MB,prev,MB2026-04-20#t55w2,2026-04-20,103,short,Human,4.0-web
sbcmbp046,MB,prev,MB2026-05-07#t24w0,2026-05-07,106,short,Human,4.0-web
sbcmbp047,MB,prev,MB2026-04-21#t3w0,2026-04-21,107,short,Human,4.0-web
sbcmbp048,MB,prev,MB2025-03-20#t0w0,2025-03-20,61,short,Human,4.0-web
sbcmbp049,MB,prev,MB2025-10-14#t5w0,2025-10-14,84,short,Human,4.0-web
sbcmbp050,MB,prev,MB2025-03-19#t48w0,2025-03-19,71,short,Human,4.0-web
sbcmbp051,MB,prev,MB2025-10-30#t6w4,2025-10-30,77,short,Human,4.0-web
sbcmbp052,MB,prev,MB2026-05-14#t37w0,2026-05-14,72,short,Human,4.0-web
sbcmbp053,MB,prev,MB2025-05-20#t35w0,2025-05-20,69,short,Human,4.0-web
sbcmbp054,MB,prev,MB2026-04-14#t41w0,2026-04-14,74,short,Human,4.0-web
